,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
8803,2.84,23.319999999999993,3.571736272459094,346.59000000000003,0,5.78,2.469999999999999,2.5799999999999983,1,0,0,3.02,143.45,8.995693414073202,257.19,1,3.53,5.649999999999999,7.0,3.43,23.99000000000001,9.149043665870222,89.72000000000003,1,3.64,1.990000000000002,-8.93,1.28,186.42,10.544382390638155,200.7,1,6.15,5.079999999999998,-9.240000000000002,3.56,298.42,15.520454245929788,152.89,3,2.31,-12.579999999999998,-9.09,4.0,21.9222762307861,32.0,-1.0,8.43970360827764,6,2,3,1,1,3,0,0,1,0.61,29.110000000000014,29.110000000000014,5.32,36.07,36.0,5,3.0,5.738192729193543,4.492086867510807
8804,4.13,19.319999999999993,4.47259432544468,261.99,0,0.56,4.349999999999994,-1.040000000000001,0,0,0,5.1,298.92,5.0490593183285135,290.19,0,3.48,3.6099999999999994,3.5299999999999994,5.26,136.85000000000002,8.877927686121348,184.4,1,2.17,7.799999999999997,-4.24,2.12,7.289999999999964,14.508883485644235,354.3,1,5.09,4.890000000000001,13.66,1.92,218.47,14.864736795517103,213.43,1,0.97,-11.980000000000004,8.8,5.0,17.5716179178242,22.0,-3.0,14.1312353453181,6,2,3,1,1,3,0,0,1,0.99,175.81999999999994,175.81999999999994,4.9,12.16,27.0,8,2.0,2.652430591958364,3.4790821401402354
8805,1.85,39.51999999999998,0.5571355310873596,73.53999999999996,0,6.68,-0.519999999999996,0.19999999999999574,1,0,0,4.64,175.51999999999998,6.132674783485587,283.1,0,1.38,4.009999999999998,4.640000000000001,1.99,173.39999999999998,8.564560700934981,284.93,0,6.36,-6.909999999999997,5.059999999999995,3.44,6.740000000000009,10.549511837047252,263.88,1,4.61,-1.7100000000000009,-10.410000000000004,2.85,38.69999999999999,19.364041417018296,146.76,3,0.96,-15.149999999999999,-12.060000000000002,9.0,22.397876712983305,3.0,2.0,11.042437731254498,6,2,3,1,1,3,0,0,1,2.16,43.08000000000004,43.08000000000004,6.73,37.13,12.0,7,1.0,1.8570122014814388,1.7312206092174165
8806,2.45,9.41,4.239304188189379,304.16,0,3.5,2.710000000000001,-3.2600000000000016,0,0,1,4.13,40.47,4.865973694955609,166.19,0,3.85,-2.4399999999999977,4.209999999999994,4.69,248.15,5.934323887352285,247.52,0,2.28,3.6099999999999994,4.709999999999994,1.08,13.0,10.807478891952556,315.91,1,3.18,4.0,-10.040000000000003,5.3,359.5,13.297127509353292,269.34,1,1.43,13.060000000000002,-2.5000000000000036,6.0,19.9413314892085,69.0,-4.0,7.727217348778111,5,4,2,1,1,3,0,0,1,3.01,166.8,166.8,1.07,34.45,75.0,10,7.0,5.420204117675894,4.3588550465210565
8807,2.23,235.96,3.097821815405137,260.72,0,4.42,3.0899999999999963,-0.22000000000000242,0,0,1,1.79,182.36,9.839684954306206,250.2,0,2.55,4.869999999999997,8.549999999999997,4.88,90.9,20.29954186675157,25.56,2,2.6,16.83,-11.350000000000001,5.25,164.09,21.397093260534245,230.99,3,2.23,15.159999999999997,15.100000000000001,0.87,106.1,26.57945447145219,170.22,4,2.59,12.549999999999997,23.43,-3.0,14.0104211771988,65.0,-13.0,11.0330620351035,5,4,2,1,1,3,1,0,0,1.07,185.13,185.13,4.37,19.03,62.0,10,16.0,7.511355481039573,9.698082364739092
8808,3.26,186.21,4.631306511126214,293.92,0,4.29,4.070000000000007,-2.209999999999999,0,0,1,0.83,168.69,10.56507927088103,260.02,2,3.94,9.280000000000001,5.050000000000001,4.84,73.43,10.857053007147016,155.29,3,4.63,10.700000000000003,1.8399999999999999,6.01,223.21,22.87617100827846,277.86,3,1.99,22.86,-0.8599999999999994,1.62,49.47,23.264146234065848,301.59,3,3.96,10.980000000000004,20.51,-3.0,10.4957968108403,47.0,-13.0,17.8515172974687,5,4,2,1,1,3,1,0,0,1.86,137.67,137.67,3.62,16.38,44.0,10,26.0,9.211658850033928,10.359404502320103
8809,0.22,338.54,3.915150060981057,313.67,2,5.06,1.2800000000000011,-3.6999999999999957,0,0,0,1.8,295.69,4.956167874477213,265.15,2,3.42,4.939999999999998,0.4000000000000057,2.25,345.24,12.519652551089424,348.61,2,5.86,5.959999999999994,-11.009999999999998,3.06,325.61,14.830175319260382,312.39,2,4.8,12.289999999999992,-8.299999999999997,5.2,40.18,28.893051067687534,293.84,3,2.07,6.199999999999989,-28.22,0.0,21.4939098932698,21.0,-10.0,11.5130674182866,5,4,2,1,1,3,0,0,1,3.39,69.64,69.64,2.15,45.44,21.0,10,12.0,4.298491071530293,6.44220811186824
8810,2.7,200.17,5.287059674336949,218.56,0,6.82,4.929999999999993,1.9100000000000001,1,0,0,0.86,191.78,8.257875029328064,219.91,0,6.91,7.049999999999997,4.300000000000001,4.03,41.55,14.52080231943125,354.6,1,5.02,12.439999999999998,-7.489999999999999,1.09,183.33,17.570091064078184,204.38,3,4.12,9.0,15.09,5.57,115.55,19.707858838544585,208.14,3,0.92,3.9399999999999977,19.31,2.0,20.5143560056807,7.0,-7.0,10.543478868704598,5,4,2,1,1,3,0,0,1,1.52,167.31,167.31,5.58,14.27,9.0,9,6.0,6.221734645834658,3.2417661850631703
8811,2.18,199.27,2.363154671196962,242.28,0,2.3,1.980000000000004,1.2900000000000027,1,0,0,2.78,214.3,3.8251013058479897,281.35,2,1.93,2.1700000000000017,-3.1499999999999986,0.62,155.43,4.026772901468364,263.29,2,4.19,2.569999999999993,-3.099999999999998,1.95,279.74,4.118252056394795,305.18,2,1.37,1.6799999999999926,-3.759999999999998,3.45,20.69,12.337949586539898,272.93,3,0.65,2.6500000000000057,-12.05,1.0,13.706607952462198,0.0,0.0,11.280788324276099,5,4,2,1,1,3,0,0,1,2.15,115.63,115.63,2.65,31.77,1.0,1,0.0,2.0193216497909816,
8812,1.76,311.03,8.751925502425163,98.91000000000003,0,2.5,-4.989999999999995,7.1899999999999995,0,0,1,1.74,311.08000000000004,11.534305354029788,287.34000000000003,0,6.5,11.490000000000009,1.0099999999999998,1.42,183.83,13.784701665251955,234.46,1,1.14,-0.35999999999999943,13.78,4.8,339.45,15.450336565913382,313.55,1,4.86,15.230000000000004,-2.5999999999999996,3.46,143.57,19.50520443368898,199.47,2,5.07,19.49000000000001,0.7700000000000014,-4.0,3.22185688781416,79.0,-14.0,87.0199630475412,6,2,3,1,1,3,1,0,0,1.76,24.600000000000023,24.600000000000023,5.43,15.19,75.0,10,9.0,14.759659532521255,10.717517730692633
8813,3.84,189.59,0.956033472217367,209.54,0,7.21,0.5799999999999983,-0.759999999999998,1,0,0,4.44,273.15999999999997,1.9050721771103591,284.75,0,2.17,1.4200000000000017,1.2699999999999996,3.53,130.61,10.27106615692841,184.23,0,2.06,-7.680000000000007,-6.82,2.41,144.20999999999998,11.396885539479637,76.32999999999998,0,4.57,3.0900000000000034,10.970000000000002,4.54,127.85000000000002,13.83881859119484,239.65,2,2.48,12.269999999999996,6.400000000000002,10.0,20.697180777191,60.0,5.0,10.449293642251,6,2,3,1,1,3,0,0,1,2.32,183.69,183.69,7.67,24.7,70.0,5,0.0,0.9901946071229331,4.653510267875389
8814,2.51,184.48,2.156687274502261,211.95,0,5.41,1.519999999999996,-1.5300000000000011,1,0,0,4.78,129.97000000000003,8.465984880685763,316.39,0,1.88,0.519999999999996,8.449999999999996,0.29,81.14999999999998,11.032905329059977,104.39999999999998,1,7.23,7.649999999999999,-7.950000000000003,4.18,190.9,12.760850285149498,232.44,2,3.35,12.670000000000002,1.519999999999996,1.89,159.83999999999992,13.430629173646336,174.78999999999996,2,5.27,-0.13000000000000256,-13.430000000000003,8.0,19.209681505748502,52.0,-2.0,11.268633479184802,6,2,3,1,1,3,0,1,0,1.0,143.41000000000003,143.41000000000003,4.43,38.99,60.0,10,6.0,3.173890033911448,3.579053279725485
8815,2.08,95.63,0.7513321502504686,136.82999999999998,0,9.18,-0.6699999999999946,0.33999999999999986,0,0,0,2.05,130.91000000000003,1.093846424321074,137.89999999999998,0,9.39,0.2700000000000031,-1.0599999999999987,2.06,98.19,13.247860204576437,117.97000000000003,0,6.45,-7.770000000000003,-10.73,1.96,60.51999999999998,16.30180358119923,47.50999999999999,1,5.31,-2.6799999999999997,16.080000000000002,2.38,138.51,18.870233172910183,128.68,2,5.58,-18.589999999999996,3.2399999999999984,38.0,21.7959434299137,8.0,28.0,29.4763355079791,6,2,3,1,1,3,0,0,1,3.45,105.07999999999998,105.07999999999998,9.08,22.34,46.0,10,1.0,7.0795436614889695,4.3343120577628715
8816,2.4,344.84,2.1652944372532805,321.08,0,4.27,-0.3299999999999983,-2.1400000000000006,0,0,1,4.46,212.05,3.128785706947665,203.81,0,2.7,1.7700000000000031,2.5799999999999983,3.96,275.51,12.360036407713368,261.58,1,3.76,12.36,0.02999999999999403,4.2,353.44,13.804205880817634,348.18,2,4.22,7.560000000000002,-11.550000000000004,3.88,20.9,20.63775666103271,328.48,3,3.34,5.130000000000003,-19.990000000000002,9.0,20.219325687321998,61.0,-1.0,12.249740598575599,5,4,2,1,1,3,0,0,1,1.41,264.3,264.3,2.43,40.84,70.0,10,-4.0,1.113059224466042,2.8647177053935597
8817,2.88,187.33,2.555484298523471,203.15,0,8.36,1.7199999999999989,1.8900000000000006,1,0,0,3.24,244.47,3.014249491996306,290.08,0,4.78,2.6899999999999977,-1.3599999999999994,1.24,121.62,4.526367196770494,75.99,0,5.37,-2.519999999999996,3.76,2.85,104.3,9.123184750951827,82.41,1,6.13,-5.979999999999997,-6.889999999999999,2.13,141.7,10.258430679202348,148.29,1,5.97,-6.229999999999997,8.15,13.0,20.0234543133017,63.0,4.0,17.1330751629714,5,4,2,1,1,3,0,0,1,3.45,151.57,151.57,5.38,9.78,76.0,9,2.0,2.323903097739276,3.2275610978686022
8818,4.41,137.85,5.404895928692784,144.55,0,4.98,-5.399999999999984,0.22999999999999687,0,0,0,3.25,123.14,8.960675197773877,168.35,0,7.21,-3.009999999999984,-8.440000000000001,2.21,119.69,10.77809816247745,100.19,3,4.82,-6.4299999999999855,8.649999999999999,3.48,0.32,19.430501794858504,291.15,4,3.23,-18.599999999999987,-5.620000000000001,4.67,175.35,32.52936673223135,67.48,6,1.96,-25.739999999999988,-19.890000000000004,-5.0,7.7769339435602705,62.0,-15.0,20.167728754712698,5,4,2,1,1,3,0,0,0,4.14,145.09,145.09,3.18,36.13,57.0,10,1.0,12.983628637721267,10.662410802862723
8819,0.26,347.87,1.4204224723651793,341.58000000000004,0,4.47,0.7600000000000051,1.2000000000000002,0,0,0,3.7,9.090000000000032,13.490978467109045,19.08000000000004,0,6.54,-9.239999999999995,9.83,0.88,354.2,23.82904530189995,352.78999999999996,1,5.27,8.530000000000001,22.25,0.62,19.460000000000036,32.78415623437638,9.25,1,6.85,2.0500000000000114,32.72,2.75,328.64,38.41536281229166,325.65999999999997,2,6.59,33.250000000000014,19.240000000000002,10.0,23.534463254288102,79.0,0.0,11.8336903892532,4,4,3,1,1,2,0,1,0,2.64,24.680000000000007,24.680000000000007,4.48,2.27,89.0,10,2.0,15.854975808470044,4.183846016356257
8820,2.32,201.18,0.6264982043070858,189.83,0,7.36,0.29999999999999716,-0.5500000000000043,0,0,0,1.61,180.31,10.705648042038375,183.44,0,6.06,4.530000000000001,-9.700000000000003,1.7,180.16,13.694999087258093,205.17000000000002,2,6.34,7.390000000000001,-11.530000000000001,1.73,187.09,14.024963458062917,204.38,2,5.38,4.140000000000001,-13.400000000000006,2.14,163.11,22.926861974548544,178.77999999999997,2,7.27,21.79,-7.130000000000003,2.0,23.091294069530896,75.0,-8.0,8.009554179266999,5,4,2,1,0,3,0,0,1,0.77,187.9,187.9,7.28,51.45,77.0,10,0.0,0.2692205923086277,5.553508659613726
8821,0.52,159.01999999999998,5.220086206184719,191.85,0,8.51,2.4299999999999997,-4.619999999999997,1,0,0,1.94,126.72000000000003,5.501790617608048,134.07999999999998,0,7.47,-0.35999999999999943,-5.489999999999995,0.82,162.86,12.222012927500932,197.54,0,7.22,8.0,-9.239999999999995,1.31,160.11,19.65419548086362,190.23,2,5.61,8.049999999999997,-17.93,1.57,30.210000000000036,25.664678061491436,78.89999999999998,2,5.5,0.490000000000002,-25.659999999999997,7.0,21.0086946658401,22.0,1.0,16.3065604824777,4,4,3,1,2,2,0,0,1,0.86,113.67000000000002,113.67000000000002,7.34,51.83,29.0,6,7.0,8.87909131136621,2.8269811522914097
8822,3.2,214.11,2.7845466417354237,228.44,0,7.13,1.8400000000000034,-2.0900000000000034,1,0,0,2.21,125.29000000000002,8.125072307370566,163.12,1,3.95,-6.420000000000002,-4.980000000000004,2.04,158.46000000000004,9.476840190696478,182.42,2,6.09,-3.3100000000000023,-8.880000000000003,3.5,157.42000000000007,19.981954358870905,185.13,2,4.82,15.079999999999998,-13.11,1.86,178.58999999999992,22.137050390691172,179.18000000000006,3,4.03,-8.329999999999998,-20.510000000000005,11.0,24.584696818919703,67.0,1.0,13.882753902227302,5,4,2,1,1,3,0,0,1,2.21,190.97,190.97,5.01,53.38,78.0,10,0.0,2.2221729950488225,2.942172587194364
8823,1.96,204.59,1.243422695626875,210.12,0,7.96,1.0600000000000023,0.6499999999999995,0,0,0,0.3,156.81,9.54476296195982,146.45,0,6.97,1.1099999999999994,9.48,2.05,118.56,18.516673567355454,112.64,1,8.4,14.560000000000002,11.440000000000001,1.68,173.49,18.6692072675837,187.25,1,6.55,2.719999999999999,18.470000000000002,1.37,170.27,20.145600015884362,171.28,1,4.94,2.0600000000000023,20.04,3.0,17.166373055741502,58.0,-7.0,22.015708478014304,5,4,2,1,1,3,0,1,0,0.95,170.27,170.27,6.78,7.95,61.0,10,1.0,7.688753580747289,4.7431007452833
8824,5.76,299.51,0.6074537019394891,136.10000000000002,0,4.27,0.5099999999999909,0.3299999999999983,0,0,1,1.87,178.61,2.959408724728642,204.86,0,3.53,0.5900000000000034,-2.9000000000000004,4.24,282.45,9.495314634070844,295.47,1,4.23,9.409999999999997,-1.2700000000000014,2.93,21.870000000000005,9.75600328003225,4.919999999999959,1,4.3,1.5,9.64,1.1,4.819999999999993,17.635606028713614,345.78,3,5.23,4.109999999999999,17.15,4.0,22.1089995659133,70.0,-3.0,8.36791203429093,5,4,2,1,1,3,0,1,0,4.13,231.97,231.97,1.07,12.71,74.0,7,1.0,0.2696304343778735,4.239794204142527
8825,3.89,295.38,4.333832022586945,107.08,0,3.44,3.9000000000000057,-1.8900000000000006,1,0,0,3.11,224.92,7.4969460448905485,243.93,0,4.88,6.990000000000002,2.710000000000001,1.29,206.01,11.71252748129113,222.86,0,5.89,9.729999999999997,6.52,0.52,200.84,22.521405373555183,205.63,2,4.33,15.890000000000008,15.96,2.5,83.48,36.48411846269551,11.69,3,4.45,35.949999999999996,6.219999999999999,-6.0,13.918830647860599,52.0,-12.0,25.0745017531594,5,4,2,1,0,3,0,0,1,2.56,99.46,99.46,3.55,12.25,46.0,6,6.0,9.036448768310038,11.553935762000036
8826,2.69,274.44,4.168572897287518,288.67,0,5.27,3.930000000000007,-1.3900000000000006,1,0,0,0.58,171.74,7.265218510134434,190.08,0,7.35,3.530000000000001,6.35,1.02,173.52,10.80379562931473,173.83,0,6.01,2.460000000000008,10.520000000000001,4.39,150.11,13.831503895093979,159.05,0,3.41,-7.6399999999999935,11.53,2.53,248.77,17.870540003032932,242.14,2,4.65,17.710000000000008,-2.3900000000000006,0.0,14.3707691599998,46.0,-6.0,21.9102216816048,5,4,2,1,1,3,1,0,0,4.71,124.29,124.29,3.02,10.99,46.0,6,5.0,9.186200896876471,7.075753162789623
8827,2.11,195.98,2.4101452238402623,213.05,0,7.0,1.8200000000000074,1.58,1,0,0,0.83,176.56,9.260939477180486,185.61,1,5.76,0.9699999999999989,9.209999999999999,1.25,163.61,13.981730937190857,181.77,1,5.11,-0.21999999999999886,13.979999999999999,3.2,181.2,15.793432179231978,199.66,1,5.29,10.150000000000006,12.1,2.9,152.16,21.542759804630418,166.15,1,4.91,3.0900000000000034,21.32,5.0,22.1136655995789,29.0,-5.0,14.0339688159702,5,4,2,1,1,3,0,0,1,3.64,159.62,159.62,5.55,2.4,34.0,10,2.0,0.13191049275414457,3.6489489019440953
8828,2.47,355.6,6.918822154095311,300.72,2,4.91,6.900000000000006,0.509999999999998,0,0,1,3.46,346.76,7.723710248319785,240.74,2,0.34,6.690000000000005,-3.8599999999999994,0.44,4.59,9.070948131259492,288.54,3,4.44,5.900000000000006,6.890000000000001,2.78,66.17,10.16600708242917,307.1,3,1.42,6.090000000000003,-8.14,0.84,11.9,11.461260838145169,252.99,4,2.97,9.270000000000003,6.740000000000002,-4.0,3.97747392005557,73.0,-8.0,23.8576215577029,4,4,3,1,2,1,0,0,1,1.6,2.44,2.44,7.71,32.93,69.0,4,9.0,6.069998531981582,9.989743935286242
8829,4.52,202.37,1.4358969322343482,223.77,0,5.86,1.3700000000000045,-0.4299999999999997,1,0,0,2.1,159.16000000000008,7.6381411351191995,170.85000000000002,0,6.8,-1.6400000000000006,-7.460000000000001,0.97,138.70999999999998,14.310866500670038,123.31,0,6.12,-7.719999999999999,-12.049999999999997,1.14,169.52999999999997,15.329008448037332,184.54,0,6.08,2.269999999999996,-15.159999999999997,0.98,161.03999999999996,24.436178097239345,171.49,3,6.31,2.3799999999999955,-24.319999999999997,5.0,22.0993597510919,78.0,-5.0,12.614410018793302,5,4,2,1,1,3,0,0,1,4.05,173.71000000000004,173.71000000000004,4.39,50.69,83.0,10,2.0,1.1015349216233403,3.878177277489158
8830,4.76,325.72,5.3562020126205105,229.44,0,2.21,3.9200000000000017,-3.6499999999999986,0,0,1,3.7,357.6,10.141917964566664,349.22,2,7.4,9.920000000000002,2.1099999999999994,3.75,0.8700000000000045,11.39137392942572,235.9,2,4.2,0.9699999999999989,-11.35,2.52,299.95,16.268672349027135,262.82,3,5.89,15.840000000000003,-3.710000000000001,2.74,13.419999999999959,16.72952479898936,1.740000000000009,3,3.62,5.469999999999999,15.809999999999999,2.0,14.773906103752699,74.0,-1.0,10.456298983263402,5,4,2,1,1,3,0,1,0,2.95,13.560000000000002,13.560000000000002,6.27,20.84,76.0,3,0.0,10.597759878945908,4.884038691634488
8831,4.44,212.95,0.5481788029466317,248.17000000000002,0,4.85,0.3400000000000034,-0.4299999999999997,1,0,0,3.17,44.73000000000002,15.546346837762242,172.83999999999992,0,4.34,15.170000000000002,3.4000000000000004,2.62,2.4399999999999977,20.01080957882514,355.4,3,7.08,18.54,7.530000000000001,4.11,45.43000000000001,27.591484193497088,15.689999999999998,3,3.94,13.179999999999993,24.24,2.49,69.21000000000004,31.89124331223228,84.43,3,7.85,31.67,3.75,-3.0,23.6108809722761,73.0,-13.0,9.14792322420829,5,4,2,1,1,3,0,0,1,3.49,114.69,114.69,2.77,10.27,70.0,10,5.0,11.178747940486573,9.775710739420903
8832,2.55,218.42000000000002,2.3027375013231537,298.18,0,5.49,2.25,0.490000000000002,1,0,0,0.2,226.93,5.777793696559273,301.12,2,1.83,4.02000000000001,4.149999999999999,2.7,198.82,6.690418522035829,200.76,2,5.18,4.490000000000009,-4.960000000000001,2.25,239.47,10.023896447988685,241.84,2,5.63,9.960000000000008,-1.1300000000000026,0.51,129.33999999999997,15.22105449697885,196.19,3,5.39,6.180000000000007,-13.91,-2.0,17.9630707981681,74.0,-12.0,13.8171014941674,5,4,2,1,1,3,0,0,1,3.41,99.64999999999998,99.64999999999998,4.27,40.25,72.0,10,9.0,4.945272981633934,8.758057091574301
8833,3.18,152.30999999999995,10.511046570156566,161.39,0,7.2,-6.650000000000006,-8.140000000000002,0,0,0,2.12,148.45,12.844173776463789,150.76,0,2.49,-9.280000000000001,-8.880000000000003,2.29,169.07999999999993,21.058919725380026,62.81,5,2.64,-10.350000000000001,18.339999999999996,2.67,335.38,28.867767492482,175.87,5,1.02,-28.820000000000007,-1.6600000000000001,5.71,133.67000000000002,30.71801100331856,115.02999999999997,6,5.25,-24.590000000000003,18.409999999999997,-4.0,14.2448948213815,63.0,-14.0,13.054065705524302,5,4,2,1,1,3,0,0,0,2.81,165.13,165.13,4.4,23.92,59.0,10,9.0,14.40883699978076,10.365456953120882
8834,3.77,130.51999999999998,6.715429993678734,164.70000000000005,0,8.12,-6.089999999999996,2.830000000000002,0,0,0,2.82,173.51,17.710112930187652,194.39,2,7.26,-16.089999999999996,7.399999999999999,2.7,89.48000000000002,21.970616741457217,62.74000000000001,3,6.56,-5.059999999999995,21.380000000000003,1.58,157.26,23.686911997978967,206.52,3,0.8,-14.829999999999998,-18.47,0.37,274.73,26.88380925389852,159.96000000000004,3,0.07,-26.559999999999995,4.16,3.0,22.1899092332202,43.0,-4.0,12.562092090120402,5,4,2,1,1,3,0,0,0,1.62,159.24,159.24,3.81,25.68,46.0,7,1.0,11.803114063528483,4.655713373591425
8835,3.13,276.22,0.3992492955535424,323.12,0,5.27,0.36999999999999744,0.15000000000000568,1,0,0,3.1,202.16,7.923294769223212,211.24,0,5.32,4.049999999999997,-6.809999999999995,3.51,216.32999999999998,13.29219695911853,212.16,0,7.88,10.43,-8.239999999999995,0.93,175.88,17.378285300915042,176.92000000000007,0,3.03,6.079999999999998,-16.279999999999998,1.53,187.19,23.7066235470174,191.6,1,3.29,4.579999999999998,-23.259999999999998,2.0,21.5528398650851,40.0,-1.0,14.4069348842503,5,4,2,1,1,3,0,0,1,2.21,286.90999999999997,286.90999999999997,4.53,47.87,42.0,3,0.0,0.43028441115029636,4.900218812457752
8836,0.97,214.82,1.227028932014239,220.05,0,6.09,0.4000000000000057,1.1599999999999997,1,0,0,0.69,167.9,9.276766678105039,176.5,0,6.29,-3.219999999999999,8.700000000000001,2.61,168.26,12.278473032099718,200.98,0,6.41,-4.850000000000001,11.280000000000001,3.57,168.34,12.835762540651801,180.34,0,5.23,-10.68,7.120000000000001,3.03,144.47,19.157661652717433,175.14,2,4.15,-9.280000000000001,16.76,14.0,24.767468238951203,43.0,7.0,13.778276565982802,4,4,3,1,2,1,0,0,1,1.57,206.69,206.69,5.8,0.93,57.0,7,0.0,0.012896585472336852,3.5578613152028997
8837,2.81,215.55,0.9859513172565878,214.31,0,6.54,0.6400000000000006,0.75,1,0,0,3.1,205.36,9.012552357684257,187.23,0,6.08,-6.940000000000005,5.75,0.82,175.2,12.145657660250432,189.08,1,4.9,0.9299999999999997,12.11,0.99,205.17,18.155517067822657,200.52,1,5.57,12.379999999999995,13.280000000000001,0.95,172.34,19.201900947562457,165.37,2,5.09,2.0700000000000003,19.09,10.0,23.7704746358432,65.0,0.0,18.4111077584984,4,4,3,2,1,1,0,0,1,1.99,209.32,209.32,4.87,2.18,75.0,10,0.0,0.18705585120841306,3.7864749113505236
8838,3.15,96.28,0.37336309405189827,152.57,0,6.06,-0.3500000000000085,0.13000000000000256,1,0,0,1.48,56.33,7.359408943658449,33.93,0,8.99,-4.530000000000001,-5.799999999999997,1.3,94.79,26.171176893674467,98.07,0,3.72,-23.710000000000008,-11.079999999999998,0.98,84.1,27.72598059582384,117.93,0,3.35,-27.700000000000003,1.2000000000000028,0.84,67.0,32.2196477324008,66.61,0,3.86,-29.190000000000005,-13.639999999999997,48.0,23.9855862967742,17.0,38.0,38.7556928781369,4,4,3,2,1,2,0,0,1,2.18,94.15,94.15,6.59,43.65,65.0,10,0.0,7.12970798331844,5.871577482466818
8839,3.37,338.57,2.7706497432912696,295.8,0,3.76,2.769999999999996,-0.060000000000002274,1,0,0,0.6,2.57,5.449421987697412,342.66,0,6.98,2.1899999999999977,-4.990000000000002,0.61,17.0,8.900089887186533,6.39,0,6.91,3.4599999999999937,-8.200000000000003,0.89,12.19,15.297061809380256,2.56,2,5.99,3.239999999999995,-14.95,0.96,348.89,15.819563837223821,348.19,3,7.28,10.809999999999988,-11.549999999999997,0.0,19.7594161976568,17.0,-10.0,9.371416131556359,5,4,2,1,1,3,0,0,1,3.0,33.65,33.65,5.09,46.0,17.0,10,7.0,8.116574709067208,5.890351277543233
8840,2.82,244.99,1.869384925583814,315.67,0,5.4,1.25,-1.3900000000000006,1,0,0,3.86,202.87,3.1732002773225667,225.96,0,6.8,3.0600000000000023,0.8399999999999999,3.3,230.19,10.333794075749733,219.8,0,7.16,10.330000000000013,-0.28000000000000114,0.12,179.08,15.571159237513442,245.48,3,4.5,12.570000000000007,9.19,3.01,199.33,18.014732859523615,270.74,3,3.73,15.25,9.589999999999998,-1.0,17.0451937873994,11.0,-4.0,14.5771761614034,5,4,2,1,1,3,0,0,1,5.66,185.7,185.7,4.03,12.56,10.0,3,7.0,0.6523844288997225,6.235737633338431
8841,2.46,167.4,0.6390618123468225,178.83,0,6.96,0.22000000000001307,0.5999999999999996,0,0,1,3.12,244.66,2.777426866723947,194.46,0,3.83,2.5,-1.2100000000000009,4.72,88.46,3.957903485432661,3.69,0,2.55,-0.25,-3.950000000000001,1.29,174.12,10.23203303356669,187.32,1,5.01,-2.839999999999989,9.83,1.34,139.42,17.02368350269706,171.71,3,5.45,4.070000000000007,16.53,9.0,24.5785888218226,34.0,-3.0,7.521985577200691,4,4,3,1,2,2,0,1,0,1.59,158.48,158.48,6.11,15.13,43.0,12,2.0,1.946323077840816,3.0730570411542435
8842,4.47,214.45,3.196904753038478,29.52,0,1.17,-2.210000000000001,-2.3100000000000023,1,0,0,3.86,183.65,4.990400785508115,258.3,1,3.7,4.960000000000001,0.5499999999999972,4.54,3.89,8.997477424256202,336.1,2,1.77,3.25,-8.39,1.64,263.52,10.967064329163023,277.27,2,5.46,10.82,-1.790000000000001,3.56,135.49,14.31451361381168,173.64,2,4.26,6.829999999999998,12.579999999999998,0.0,17.3894689755035,70.0,-10.0,14.2823819387292,6,4,1,1,1,3,0,0,1,2.42,91.79,91.79,4.11,16.85,70.0,10,35.0,6.209590546754953,7.145189222057525
8843,2.53,324.31,2.280350850198277,306.65,0,5.06,2.280000000000001,-0.04000000000000625,1,0,0,0.72,36.48,12.223031538861385,25.54,0,4.91,-4.0,-11.550000000000004,4.13,24.08,19.806463591464283,340.65,2,4.02,17.120000000000005,-9.96,1.1,29.88,20.618159471689033,27.5,2,2.7,-4.180000000000007,-20.190000000000005,2.03,3.41,24.281278796636723,10.97,3,3.87,-0.7399999999999949,-24.270000000000003,12.0,21.984780679746297,23.0,2.0,24.498023865739498,6,4,1,1,1,3,0,0,1,3.09,16.71,16.71,6.23,53.27,35.0,10,0.0,3.9133460992079563,2.66471363286837
