,1-closest-defender-a,1-closest-defender-dir,1-closest-defender-distance,1-closest-defender-o,1-closest-defender-potentialBlockers,1-closest-defender-speed,1-closest-defender-x,1-closest-defender-y,1-closest-defender_pos_DB,1-closest-defender_pos_DL,1-closest-defender_pos_LB,2-closest-defender-a,2-closest-defender-dir,2-closest-defender-distance,2-closest-defender-o,2-closest-defender-potentialBlockers,2-closest-defender-speed,2-closest-defender-x,2-closest-defender-y,3-closest-defender-a,3-closest-defender-dir,3-closest-defender-distance,3-closest-defender-o,3-closest-defender-potentialBlockers,3-closest-defender-speed,3-closest-defender-x,3-closest-defender-y,4-closest-defender-a,4-closest-defender-dir,4-closest-defender-distance,4-closest-defender-o,4-closest-defender-potentialBlockers,4-closest-defender-speed,4-closest-defender-x,4-closest-defender-y,5-closest-defender-a,5-closest-defender-dir,5-closest-defender-distance,5-closest-defender-o,5-closest-defender-potentialBlockers,5-closest-defender-speed,5-closest-defender-x,5-closest-defender-y,air_yards,ball_velocity,distance_to_goal,distance_to_sticks,launch_angle,num_DB,num_DL,num_LB,num_RB,num_TE,num_WR,receiver_RB,receiver_TE,receiver_WR,receiver_accel,receiver_dir,receiver_o,receiver_speed,y,yardline_100,yardsToGo,yac,xyac_rish,xyac_nflfastR
31,2.09,297.90999999999997,0.7121797525905967,238.43,0,4.35,0.5600000000000023,-0.4400000000000013,1,0,0,2.46,316.85,4.81274350033326,291.67,1,5.78,4.400000000000006,1.9499999999999993,0.76,344.27,13.47034149529996,334.65,4,5.22,10.25,8.739999999999998,1.76,288.19,14.965159538073763,266.87,4,2.66,13.980000000000004,-5.34,3.27,350.78,19.833854895102974,339.49,4,4.65,10.430000000000007,16.87,-6.0,24.0366283318293,83.0,-26.0,6.40458790360964,5,4,2,1,1,3,0,0,1,1.02,338.47,338.47,3.01,16.23,77.0,20,1.0,1.1240491857744814,11.467485602115632
32,3.78,104.10000000000002,9.408554618005892,232.99,0,4.23,-1.7199999999999989,9.25,0,0,0,6.1,12.180000000000007,16.906803364326443,338.57,3,3.72,-7.799999999999997,-15.0,1.53,54.83000000000004,26.737314749241367,38.24000000000001,5,4.67,-26.14,-5.620000000000001,3.11,45.85000000000002,27.409067842595455,46.18000000000001,6,5.62,-25.230000000000004,10.71,3.11,118.04000000000002,31.28790181523843,315.90999999999997,6,2.41,-9.280000000000001,29.880000000000003,0.0,14.2216617348325,85.0,-28.0,17.556883944802898,6,4,1,1,1,3,0,0,0,2.29,309.61,309.61,5.83,19.21,85.0,28,14.0,14.28716415366057,8.779909127071733
33,3.58,202.96,1.1651609330903618,189.23,0,6.27,0.740000000000002,0.8999999999999999,1,0,0,1.29,169.69,8.930509503942089,179.35,0,6.47,1.1199999999999974,8.86,0.15,175.08,19.177969131271436,182.3,0,6.12,1.490000000000002,19.12,2.25,114.07,21.48272794595696,120.04,0,2.68,-5.600000000000001,20.740000000000002,2.41,184.28,26.594424227645916,174.6,2,3.22,-1.8500000000000014,26.53,2.0,23.7260775571943,52.0,-8.0,10.4171594271219,5,3,3,1,1,3,0,0,1,3.11,174.58,174.58,5.82,0.79,54.0,10,0.0,0.01123950659559192,5.632680232069106
34,2.32,213.12,7.870406596866507,236.02,0,5.8,7.72999999999999,1.4799999999999995,0,0,1,1.68,199.45,9.736431584518018,201.31,0,6.66,5.090000000000003,8.3,2.71,216.15,11.20578422066033,230.47,1,6.31,10.200000000000003,4.64,1.64,183.9,21.568766770494783,189.99,3,4.14,12.340000000000003,17.689999999999998,0.9,213.33,22.60447964453064,226.61,3,6.46,19.560000000000002,11.329999999999998,-1.0,18.3033181524288,53.0,-9.0,11.834519677885199,5,3,3,1,1,3,1,0,0,3.4,137.01,137.01,5.84,6.12,52.0,8,10.0,10.023631345213516,7.829835089112747
35,3.64,228.91,1.8228000438885228,249.15,0,1.4,1.75,0.5100000000000002,0,0,0,0.97,217.62,10.291826854353895,219.69,0,5.8,7.689999999999998,6.840000000000001,1.39,137.51,14.91953417503375,137.32,0,5.78,-6.780000000000001,13.29,0.29,174.47,18.754148874315785,198.99,1,5.65,4.909999999999997,18.1,2.24,125.04,30.273006127571797,258.71,3,2.93,30.069999999999993,3.5,2.0,24.567027941979603,41.0,-8.0,11.329577452760699,5,3,3,1,1,3,1,0,0,2.25,129.58,129.58,0.8,2.63,43.0,10,4.0,4.429328550433297,5.594900139782113
36,5.09,240.15,0.9302150289046003,200.01,0,4.15,0.9299999999999926,-0.020000000000003126,0,0,0,2.18,190.31,3.9446165846632026,202.63,0,5.74,2.0,-3.3999999999999986,6.4,275.51,10.676666146321137,264.2,1,0.59,10.459999999999994,-2.1400000000000006,1.94,173.94000000000005,15.282751715577925,190.17,1,4.64,3.309999999999988,-14.920000000000002,1.36,196.71,18.44045823725647,228.52,2,4.05,14.829999999999998,-10.96,5.0,22.4239350205435,70.0,-5.0,8.24956307245603,6,4,1,1,1,3,0,1,0,1.96,163.81999999999994,163.81999999999994,3.17,38.42,75.0,10,1.0,1.2313416375075832,3.9112627810973217
37,0.85,17.399999999999977,2.021410398706804,18.74000000000001,0,7.64,0.6900000000000048,1.8999999999999986,1,0,0,6.72,290.01,4.924002437042453,280.89,0,0.56,4.530000000000001,-1.9299999999999997,2.75,75.27999999999997,8.657719099162321,83.63,0,5.33,-8.0,-3.3100000000000023,2.14,82.68,11.27185876419679,85.50999999999999,0,3.52,-11.219999999999999,1.0799999999999983,2.28,130.06,12.602622742905545,184.82,0,4.93,2.700000000000003,-12.310000000000002,19.0,23.0309481398882,50.0,15.0,16.2247947566604,6,4,1,1,1,3,0,0,1,0.46,23.50999999999999,23.50999999999999,7.08,30.05,69.0,4,17.0,15.513717646865416,7.453657423524419
38,3.61,295.33,1.75786802690077,277.27,0,4.29,1.740000000000002,0.25,1,0,0,1.34,54.389999999999986,8.34652622352557,77.75,0,5.5,-6.18,5.610000000000001,2.58,50.47000000000003,12.33111511583604,41.55000000000001,0,3.83,-3.5800000000000054,11.8,1.87,351.45,14.163392955079656,352.27,0,5.2,6.390000000000001,12.64,1.63,15.840000000000032,20.340454763844388,7.189999999999998,1,3.79,-2.3000000000000043,20.209999999999997,18.0,20.030863148457197,22.0,1.0,28.8083502378097,6,4,1,1,1,3,0,0,1,3.2,319.73,319.73,0.69,3.28,40.0,17,0.0,0.07652329643879341,2.5191138546797447
39,6.54,318.75,0.5186520991955929,252.26999999999998,0,2.66,-0.28999999999999204,-0.4299999999999997,1,0,0,3.24,176.31999999999994,0.6432728814430102,160.23000000000002,0,5.53,-0.6299999999999955,-0.12999999999999545,3.21,256.88,12.6256445380028,254.32999999999998,0,4.74,11.75,-4.619999999999997,3.51,352.9,12.675172582651484,227.98,0,5.46,-2.0999999999999943,-12.499999999999996,1.74,82.63999999999999,16.56575383132322,104.91000000000003,2,7.08,5.010000000000005,-15.789999999999996,7.0,23.665587396420197,15.0,-3.0,9.126595576257811,6,4,1,1,1,3,0,0,1,4.04,53.16999999999996,53.16999999999996,2.86,32.55,22.0,10,2.0,2.1252001248481633,2.9793526926077902
40,2.6,164.05999999999995,0.9472592042308177,185.68,0,5.34,-0.18000000000000682,-0.9299999999999997,1,0,0,1.59,0.8100000000000023,5.803076770128068,359.2,0,5.26,1.1400000000000006,5.690000000000001,3.22,224.49,8.912014362645513,284.25,0,1.71,8.559999999999995,2.4800000000000004,1.69,25.350000000000023,11.938111240895688,288.21,1,4.02,7.509999999999998,-9.280000000000001,2.25,17.319999999999993,14.848198543931181,248.72,2,0.35,-12.89,7.370000000000001,8.0,24.951053765878896,12.0,0.0,7.4090637397672,6,4,1,1,1,3,0,0,1,0.94,156.05999999999995,156.05999999999995,5.12,22.23,20.0,8,2.0,2.130881716842623,2.8710433209198527
41,1.8,342.58,5.928709809056266,291.18,0,4.72,5.859999999999999,0.8999999999999986,0,0,1,1.19,355.2,9.62123692671582,295.4,2,1.62,7.010000000000005,-6.59,1.73,352.45,10.929945105077158,324.99,2,6.36,9.790000000000006,-4.859999999999999,1.0,65.02,20.28003944769339,329.06,2,6.48,15.079999999999998,13.560000000000002,3.23,339.82,25.262858112256428,283.76,3,4.99,25.260000000000005,-0.38000000000000256,-6.0,10.093203468176,78.0,-13.0,6.09974370417323,5,4,2,1,1,3,1,0,0,3.83,17.25,17.25,2.99,34.64,72.0,7,11.0,11.193701739502558,11.113881423334535
42,4.5,339.63,1.5156846637740986,298.84000000000003,0,5.62,1.4200000000000017,0.5299999999999976,0,0,1,3.6,240.67000000000002,4.769538761767223,211.47,0,3.91,2.4200000000000017,-4.110000000000001,2.64,4.399999999999977,10.521240421167079,309.27,0,4.54,6.810000000000002,8.02,3.96,230.31,13.862012840853959,215.48,1,1.12,-6.450000000000003,12.27,2.59,18.310000000000002,21.266153860066,305.72,3,3.71,21.17,-2.0199999999999996,-2.0,14.916099584596601,60.0,-6.0,14.5756228181131,4,3,4,1,2,2,0,1,0,3.42,16.069999999999993,16.069999999999993,3.59,19.71,58.0,4,3.0,3.3282087660941215,8.193352380389117
43,5.15,341.72,11.10699329251621,292.41,0,1.84,10.630000000000003,-3.2200000000000024,0,0,1,4.59,233.39,11.463420083029321,269.55,0,2.58,9.0,7.099999999999998,4.6,47.91,15.223678924622659,320.9,1,2.75,14.480000000000004,4.699999999999999,5.84,71.17,16.72580341867021,76.98,1,6.1,6.780000000000001,-15.290000000000001,3.26,58.21,21.486116447604022,338.97,3,4.36,18.060000000000002,-11.640000000000002,3.0,15.866319170739601,77.0,-7.0,11.700044430746901,4,4,3,2,2,1,1,0,0,1.6,61.69,61.69,5.03,24.76,80.0,10,9.0,10.045720352252829,4.739979125195532
44,0.48,244.54,4.54158562618828,239.49,2,6.59,4.539999999999999,0.120000000000001,1,0,0,1.79,189.8,9.370613640525363,229.28,2,5.99,3.219999999999999,8.8,3.97,212.43,9.882798186748522,236.62,2,5.04,9.709999999999994,1.8399999999999999,2.8,203.99,16.388682070258124,172.39,2,6.57,-4.800000000000004,15.670000000000002,3.23,142.8,16.531600043552952,227.88,2,3.96,-0.23000000000000398,16.53,-2.0,20.433077656094802,59.0,-11.0,12.1196382262028,5,2,4,1,1,3,0,0,1,2.0,166.72,166.72,1.65,9.84,57.0,9,2.0,3.103232338500675,8.566064867016394
45,1.67,117.35,3.144137401577742,115.58,0,8.41,-2.1000000000000085,2.34,1,0,0,0.62,186.33,5.030805104553345,213.45,0,9.11,3.969999999999999,3.09,1.4,129.01,12.607251881357818,275.64,0,0.9,-11.88000000000001,-4.22,2.57,122.2,19.119092551687704,95.23,1,5.22,-16.540000000000006,9.590000000000002,2.24,107.14,25.973340177959404,88.03,1,4.86,-21.800000000000004,14.12,22.0,18.525893493146,23.0,17.0,23.906394039057897,5,3,3,0,1,4,0,0,1,2.28,114.32,114.32,8.25,8.58,45.0,5,5.0,6.9316645144308495,5.0073553605761845
46,3.9,3.669999999999959,5.117665483401589,50.129999999999995,0,5.2,-0.28000000000000114,5.110000000000001,0,0,1,0.68,346.84000000000003,6.49822283397545,322.87,0,6.05,6.349999999999994,1.379999999999999,6.23,334.62,9.73337043371925,346.09000000000003,0,3.53,-2.6700000000000017,9.360000000000001,1.31,331.62,14.477492876876157,37.55000000000001,1,6.59,11.769999999999996,8.429999999999998,1.15,359.35,16.626683373421166,59.22000000000003,2,5.88,12.649999999999991,10.790000000000001,-8.0,13.554102520598303,85.0,-21.0,13.7320753859623,5,2,4,1,1,3,1,0,0,0.85,348.41999999999996,348.41999999999996,4.9,14.4,77.0,13,11.0,11.234384800616226,11.521208123369432
47,0.87,85.17,2.7907884190672694,62.18,0,7.55,-2.509999999999998,1.2199999999999998,0,0,1,3.75,143.83,8.468872416089406,87.63,0,8.37,2.230000000000004,8.17,2.99,119.72,16.990732768188664,102.4,0,6.27,-15.11,7.77,1.75,157.51,18.06059245982811,45.05,0,5.0,-8.509999999999998,15.930000000000001,1.81,142.79,25.92267347323574,91.78,3,6.06,2.1899999999999977,25.83,17.0,20.177622104723397,63.0,15.0,21.8433734595151,4,4,3,1,1,3,0,1,0,2.02,94.38,94.38,7.15,3.42,80.0,2,20.0,19.630665512361702,5.951933696385822
48,3.22,283.14,2.9035323314886647,299.43,0,2.75,2.8900000000000006,0.2799999999999976,0,0,0,5.37,51.389999999999986,10.56266064966588,60.91999999999996,0,4.24,-10.530000000000001,-0.8300000000000018,3.06,69.27999999999997,14.077819433420789,155.82999999999993,1,1.93,-6.829999999999998,-12.310000000000002,3.26,47.77999999999997,14.245869576828225,309.48,1,4.01,-13.420000000000002,4.779999999999998,2.94,4.310000000000002,15.072945962883301,17.480000000000018,1,4.61,5.560000000000002,14.009999999999998,10.0,14.8947045959294,14.0,0.0,16.7395625705123,5,3,3,1,1,3,0,1,0,1.48,72.44,72.44,2.55,22.6,24.0,10,3.0,3.0552266268119865,2.7420417731627817
49,1.33,200.34,6.2583783842142315,234.01,1,6.6,5.329999999999998,-3.279999999999994,1,0,0,1.07,249.07999999999998,9.393641466438883,268.13,1,5.35,8.490000000000002,4.020000000000003,3.84,204.22,9.949839194680482,314.22,1,4.35,-2.0800000000000054,-9.729999999999997,1.01,183.81,13.695619737711757,247.05,1,6.32,7.559999999999995,-11.419999999999998,2.93,218.87,14.429154514385106,156.36,1,6.55,14.380000000000003,-1.1899999999999977,-3.0,22.8542616376027,14.0,-13.0,5.38545511684082,5,3,3,1,1,3,0,0,1,2.44,161.82999999999993,161.82999999999993,4.95,42.23,11.0,10,6.0,6.321337284509582,7.0984013366978616
50,3.03,108.8,1.1542096863222089,275.4,0,4.76,0.710000000000008,0.9100000000000001,1,0,0,2.79,149.84,7.370759798012685,130.36,0,7.14,1.75,7.16,1.71,111.59,15.461206291877746,106.09,0,7.44,-12.079999999999998,9.65,0.42,110.17,17.5538058551415,97.1,0,5.36,-16.65,5.5600000000000005,2.02,124.05,34.624944765298906,158.04,1,2.3,5.280000000000001,34.22,33.0,21.0208310919411,43.0,22.0,45.585161285362304,5,2,4,1,2,2,0,0,1,1.7,94.95,94.95,5.0,3.41,76.0,11,0.0,0.41192689988611164,9.443924703839002
51,4.42,351.12,4.138816255887666,329.83,1,5.24,-1.1700000000000017,-3.969999999999999,0,0,1,1.62,20.85,4.140350226732032,267.6,1,2.15,3.049999999999997,2.8000000000000007,3.27,335.28,5.7943506970151555,224.27,1,2.12,0.6299999999999955,5.760000000000002,2.17,31.69,6.310404107503743,325.91,2,4.34,6.240000000000009,-0.9399999999999977,1.21,352.27,6.430031104123835,261.61,2,6.65,3.3799999999999955,5.470000000000002,-2.0,3.5513764936992995,35.0,-8.0,37.1562812451601,6,2,3,1,1,3,0,0,1,4.31,10.78,10.78,6.03,24.81,33.0,6,3.0,3.9619546628766784,8.593773665343177
52,0.96,213.19,8.533469399956855,226.52,0,6.83,8.350000000000001,1.759999999999998,0,0,1,0.85,167.27,13.339044193644458,281.78,1,3.1,-1.4499999999999957,13.259999999999998,1.72,90.95,17.67728768787791,206.4,2,4.42,-3.6799999999999997,17.29,2.52,169.16,18.162819164435902,208.93,2,5.47,7.280000000000001,16.64,2.69,173.66,18.752378515804338,295.79,3,2.68,18.090000000000003,-4.940000000000001,-4.0,11.711240860814,73.0,-11.0,21.488515673359604,5,2,4,1,1,3,0,1,0,2.83,167.49,167.49,4.65,15.96,69.0,7,16.0,15.838906349103127,10.13049645938736
53,3.09,309.9,5.684936235350401,222.03,0,4.21,5.609999999999999,-0.9199999999999999,1,0,0,5.47,20.120000000000005,8.730383725816406,309.72,0,2.36,3.799999999999997,7.859999999999998,3.92,23.960000000000036,13.378826555419575,315.65999999999997,1,4.37,3.990000000000009,12.769999999999998,3.83,305.17,14.936321501628171,245.68,2,1.24,-5.810000000000002,13.76,3.53,24.370000000000005,15.484782852852668,54.389999999999986,3,3.81,-2.319999999999993,15.31,0.0,17.5034931289603,91.0,-10.0,12.3836839550562,5,3,3,1,1,3,0,0,1,3.56,39.110000000000014,39.110000000000014,2.61,11.22,91.0,10,11.0,11.310495535206428,6.825422948881168
54,1.71,237.47,6.198612748026768,254.79000000000002,0,3.5,5.519999999999996,2.8200000000000003,1,0,0,3.79,126.11000000000001,8.960318074711418,95.25999999999999,0,3.23,-6.930000000000007,-5.680000000000003,2.62,289.4,12.458475027064912,287.46,3,4.91,8.060000000000002,9.5,4.77,189.61,14.371489136481294,234.25,3,2.5,13.209999999999994,-5.660000000000004,3.25,191.74,15.63420928604962,78.19,3,2.26,7.310000000000002,-13.820000000000004,-1.0,15.3358167372983,81.0,-11.0,8.04024572442768,5,3,3,1,1,3,1,0,0,0.71,167.20000000000005,167.20000000000005,5.42,32.88,80.0,10,16.0,15.421148044870279,7.585168705918478
55,3.71,7.019999999999982,1.0650821564555477,58.25999999999999,0,5.56,0.6000000000000014,0.879999999999999,0,0,1,3.42,109.20999999999998,6.971750138953634,161.49,0,4.47,-1.8200000000000003,-6.73,3.04,34.10000000000002,12.128594312615126,284.29,1,4.24,9.219999999999999,7.879999999999999,4.44,21.25,14.251964776829896,310.93,3,2.26,-2.8699999999999974,13.96,5.68,20.0,16.226422896005147,276.82,4,1.21,15.780000000000001,3.7799999999999976,6.0,19.1327965642407,39.0,4.0,11.314513068336,5,3,3,1,1,3,0,0,1,2.32,16.399999999999977,16.399999999999977,7.56,16.8,45.0,2,2.0,2.5766542320552617,3.4067919895751397
56,2.39,114.27,2.0494145505485206,100.41,0,4.75,-1.759999999999998,1.0500000000000007,0,0,1,3.03,49.77,3.1402547667347007,60.61,0,5.75,-1.3400000000000034,-2.84,2.61,264.59,10.500576174667751,287.88,1,1.9,10.5,0.11000000000000298,4.26,114.22,11.277623863208065,124.45,1,4.14,-3.1799999999999997,10.82,0.42,29.82,11.518506847677788,279.78,1,2.43,-5.82,9.940000000000005,6.0,18.663394821146603,68.0,-4.0,9.92717366252263,5,4,2,1,1,3,0,0,1,0.94,50.73,50.73,7.0,24.83,74.0,10,61.0,45.762627207190235,3.6401117766727116
57,4.86,351.21000000000004,2.6440121028467294,215.94,0,1.96,1.5799999999999983,2.1199999999999974,0,0,1,4.21,168.12,3.242221460665506,170.41000000000008,0,6.12,-3.239999999999995,-0.11999999999999744,3.3,226.88,3.5550808710913957,250.59,0,3.38,3.3499999999999943,1.1899999999999977,1.89,162.68000000000006,9.350534744066776,234.05,3,4.65,7.179999999999993,5.990000000000002,0.81,150.55,9.871620940858698,151.06,3,6.11,-2.0799999999999983,-9.649999999999999,3.0,20.2953449096092,89.0,-7.0,6.066879262895889,4,3,4,1,2,2,0,1,0,3.3,120.87,120.87,2.56,39.07,92.0,10,5.0,5.33497169737916,4.775854993640678
58,0.97,79.38999999999999,3.289559240992634,85.72000000000003,0,8.75,-3.260000000000005,0.4399999999999995,1,0,0,0.19,45.66999999999996,12.301260098054996,41.23000000000002,0,7.73,2.269999999999996,12.09,2.2,83.97000000000003,19.190898884627575,72.37,1,7.46,4.089999999999996,18.75,0.91,86.5,22.02504256522561,87.04000000000002,1,4.51,-22.0,1.0499999999999998,1.38,60.64999999999998,23.015212360523638,48.15999999999997,1,7.83,-2.3000000000000114,22.9,26.0,20.8372281562989,60.0,19.0,27.5959503812819,6,2,3,1,1,3,0,0,1,1.11,72.23000000000002,72.23000000000002,6.81,4.66,86.0,7,13.0,13.786556235163516,8.20608366036322
59,2.52,342.58,1.1166467659918224,327.82,0,7.69,0.38000000000000256,-1.0499999999999972,1,0,0,1.67,55.64,15.544375188472518,68.57,0,8.23,9.240000000000002,-12.5,3.16,1.68,22.653902533559197,352.75,2,6.43,-5.280000000000001,-22.029999999999998,2.18,2.63,22.65793017907858,308.62,2,6.5,13.93,-17.869999999999997,2.84,297.59,28.863722906097887,132.18,3,3.17,-18.24,-22.369999999999997,6.0,20.913820921953896,74.0,2.0,17.920150306921503,5,3,3,1,1,3,0,0,1,1.64,353.7,353.7,7.42,51.16,80.0,4,0.0,0.160285773260199,3.6664173262252007
60,2.94,177.92,1.9150979087242535,190.35,0,8.19,-0.240000000000002,1.9000000000000021,1,0,0,2.37,151.23,5.381988480106585,109.73,0,3.75,1.269999999999996,5.23,4.5,35.49,6.585696622226083,249.96,1,2.41,5.670000000000002,3.3500000000000014,3.17,150.96,11.380355881957295,70.13,1,1.76,-10.469999999999999,4.460000000000001,2.96,186.19,12.990569656485434,254.44,1,1.23,-9.300000000000004,9.07,1.0,18.1876125616983,67.0,-3.0,10.189601731672301,5,3,3,1,1,3,0,0,1,2.41,171.34,171.34,8.13,16.06,68.0,4,18.0,16.19752455486332,6.136327005500789
61,5.43,178.77,2.0903827400741735,227.28,0,3.83,1.990000000000002,0.6400000000000006,0,0,1,1.75,57.59,7.6643395018749,319.33,0,2.09,4.140000000000001,-6.449999999999999,3.07,134.75,9.586292296816325,29.12,0,2.32,-7.109999999999999,-6.43,4.48,167.16,9.991841672084286,214.85,1,3.0,8.870000000000005,4.600000000000001,0.53,330.16,11.022073307685805,65.73,2,2.72,-9.309999999999995,-5.899999999999999,3.0,15.9974329754981,67.0,-7.0,11.6028132470633,5,2,4,1,1,3,0,0,1,1.58,162.32,162.32,4.86,30.22,70.0,10,3.0,3.7626181560970053,5.206621384029858
62,1.11,243.09,2.705993348107126,274.83,0,5.98,2.700000000000003,0.17999999999999972,1,0,0,2.6,156.58,13.335955158892821,120.65,0,5.6,-4.340000000000003,12.610000000000001,2.33,186.32,16.616512871237457,171.37,0,5.22,-8.530000000000001,14.26,5.39,201.82,18.801542489912894,167.61,0,5.28,14.079999999999998,12.459999999999999,7.01,221.42,20.925515525310246,213.39,0,5.65,17.240000000000002,11.860000000000001,3.0,21.8666802750212,72.0,-12.0,14.195788576176,6,2,3,1,1,3,0,1,0,1.1,138.56,138.56,1.76,8.65,75.0,15,1.0,1.3655228227925136,5.4969897199844135
63,1.14,31.090000000000032,1.4797972834141853,17.960000000000036,0,8.97,0.1700000000000017,1.4700000000000006,1,0,0,0.91,303.01,9.323014533936973,289.0,0,4.78,8.810000000000002,-3.0500000000000007,2.9,82.06,14.299272708777885,288.4,0,4.69,5.640000000000001,-13.14,1.89,64.27999999999997,17.59611889025532,71.84000000000003,1,4.18,-9.150000000000006,15.03,2.75,126.23000000000002,22.70929545362427,26.039999999999964,3,2.61,-16.36,15.750000000000002,11.0,18.6365536312377,61.0,1.0,13.3084214889727,5,4,2,1,1,3,0,0,1,1.74,23.470000000000027,23.470000000000027,7.9,15.67,72.0,10,6.0,6.361878438166286,3.1387153331816076
64,1.95,192.84,1.5445711378890874,175.12,0,9.05,0.9599999999999937,-1.2100000000000009,1,0,0,8.18,160.85000000000002,5.02923453420101,299.27,0,7.45,-1.940000000000012,-4.640000000000001,2.82,105.93,6.783332514332466,231.3,1,4.39,6.5,-1.9400000000000048,2.13,172.38,7.428223206124063,104.57999999999998,2,10.87,0.519999999999996,-7.410000000000004,2.97,167.76999999999998,15.88058563151876,155.29999999999995,2,4.99,-2.8100000000000023,-15.630000000000003,3.0,19.5887684543038,83.0,2.0,14.2633092412078,4,4,3,1,1,3,0,0,1,1.84,170.26,170.26,6.77,50.17,86.0,1,0.0,0.15638684243546663,5.097448648077261
65,1.11,93.31,0.580517010947993,80.43,0,7.99,-0.5699999999999932,-0.10999999999999988,1,0,0,2.16,154.46,9.028427327059795,175.3,0,8.04,5.1000000000000085,7.449999999999999,0.65,129.97,13.096029932769698,145.5,0,4.4,-6.039999999999992,11.62,2.1,146.55,32.38844547056866,164.9,1,3.21,-25.669999999999995,19.75,0.5,131.09,36.30850589049348,156.12,1,2.72,-28.699999999999996,22.24,25.0,21.3091066031211,30.0,15.0,35.3663141373204,6,2,3,1,1,3,0,0,1,0.49,90.03,90.03,8.08,1.66,55.0,10,13.0,12.98961187253235,7.443185134499799
66,1.54,228.25,4.112468844866785,235.63,0,6.74,4.099999999999994,0.3200000000000003,1,0,0,3.83,199.32999999999998,4.959243893982224,178.21000000000004,0,4.93,2.789999999999992,-4.100000000000001,1.87,205.66,12.026491591482529,5.639999999999986,0,3.76,-6.769999999999996,-9.940000000000001,3.79,223.2,13.325242962137686,120.79000000000002,1,4.73,-10.549999999999997,-8.14,1.8,156.83999999999992,15.006415294799757,236.46,1,2.05,-6.950000000000003,-13.3,0.0,17.091386902472202,69.0,-10.0,14.5369092430975,5,3,3,1,1,3,0,0,1,1.97,179.27999999999997,179.27999999999997,5.84,41.53,69.0,10,1.0,1.0896018509892542,7.341197590460069
67,2.44,273.21,3.2457510687050535,303.71,0,7.45,3.1799999999999997,-0.6499999999999995,0,0,0,3.41,81.71,3.2810973774028684,309.17,0,3.91,-2.3399999999999963,-2.3,0.85,191.9,3.7110241174101812,176.23,1,5.49,0.9400000000000048,3.5900000000000007,2.16,84.52,14.758814315520072,264.48,1,1.66,14.750000000000007,-0.5099999999999998,2.76,175.49,15.10171513438126,127.19,1,5.77,-12.57,8.370000000000001,11.0,21.832502433298803,57.0,4.0,11.332130623824598,6,2,3,1,1,3,0,0,1,1.32,194.84,194.84,0.95,5.56,68.0,7,0.0,0.2345782305346802,3.534768118013744
68,2.04,314.24,1.0973149046650232,313.98,0,5.69,0.3499999999999943,-1.0400000000000063,1,0,0,4.01,223.43,11.242441905564819,163.78,0,3.01,3.6600000000000037,10.629999999999995,2.32,37.73,14.082503328598937,73.4,1,4.1,-7.3700000000000045,-12.000000000000004,0.64,49.12,17.052542332450027,54.84,1,3.29,-14.760000000000005,-8.540000000000003,4.6,330.28,19.473946698088707,254.17,1,2.71,18.85,4.890000000000001,9.0,22.4882616602529,48.0,-1.0,10.997501547911401,6,2,3,1,1,3,0,0,1,2.51,331.62,331.62,4.23,38.7,57.0,10,0.0,0.04777859326756584,2.95192256080918
69,2.03,159.58,2.806439024814185,190.1,0,6.45,0.7999999999999972,2.6899999999999995,0,0,1,1.99,197.91,7.702324324513997,173.12,0,4.48,7.43,2.0300000000000002,3.45,183.55,13.917704552116342,132.08,0,6.33,-12.84,5.37,1.65,171.13,18.070821785408654,131.34,2,5.55,2.549999999999997,17.89,1.47,149.2,21.20803621271899,244.75,2,4.65,-15.68,14.280000000000001,7.0,22.339938715349103,66.0,-1.0,8.280798110154839,5,2,4,1,1,3,0,0,1,1.41,161.09,161.09,5.05,3.2,73.0,8,0.0,0.5023089784955346,3.1540447274455805
70,2.21,162.86,8.166235362760498,166.29999999999995,0,7.1,-1.9500000000000028,-7.930000000000003,0,0,0,3.07,128.38,14.18028561066384,127.12,1,1.2,11.659999999999997,-8.070000000000004,5.6,202.71,16.30383083818033,246.04000000000002,3,4.54,15.849999999999994,3.8200000000000003,2.58,50.05000000000001,18.17951869549907,188.97,3,3.61,-8.5,-16.070000000000004,0.94,158.60000000000002,18.844428884951647,172.17000000000007,3,5.66,13.349999999999994,-13.300000000000004,0.0,11.9981719961834,81.0,-8.0,20.950083254028897,5,3,3,1,1,3,1,0,0,0.4,160.61,160.61,6.02,35.77,81.0,8,19.0,18.136265156450918,6.776578275181238
71,1.89,294.05,4.710095540432283,261.04,0,6.12,4.710000000000008,0.03000000000000025,1,0,0,0.9,4.169999999999959,7.782396803042106,18.5,0,6.16,-0.5899999999999892,7.76,1.29,318.4,13.80157237418984,307.01,1,6.2,10.850000000000009,8.530000000000001,4.44,39.44999999999999,23.862868645659514,324.53999999999996,2,3.52,-0.36999999999999034,23.86,4.9,246.39,28.619037370254087,351.91999999999996,2,1.23,-11.469999999999999,26.22,5.0,20.5514133406213,77.0,-25.0,13.582065576,5,3,3,1,1,3,0,0,1,2.16,62.60000000000002,62.60000000000002,2.53,7.5,82.0,30,5.0,5.423656136358204,5.529226308877695
